domain,node,neighbor,weight,node_year,neighbor_year,node_paper_id,neighbor_paper_id
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),power flow control,transmiss system power,1,0.0,2013.0,,aabc5718-157f-41de-bc57-02a33de4ea29
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),power flow control,system power flow,1,0.0,2013.0,,aabc5718-157f-41de-bc57-02a33de4ea29
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),analysi model power,flow control mpupfc,1,0.0,2012.0,,c4b41aef-34eb-4241-84da-0d00a3290013
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),analysi model power,system stabil assess,1,0.0,2012.0,,c4b41aef-34eb-4241-84da-0d00a3290013
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),analysi model power,mpupfc power system,1,0.0,2012.0,,c4b41aef-34eb-4241-84da-0d00a3290013
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),analysi model power,control mpupfc power,1,0.0,2012.0,,c4b41aef-34eb-4241-84da-0d00a3290013
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),analysi model power,model power flow,1,0.0,2012.0,,c4b41aef-34eb-4241-84da-0d00a3290013
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),analysi model power,power flow control,1,0.0,2012.0,,c4b41aef-34eb-4241-84da-0d00a3290013
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),analysi model power,design analysi model,1,0.0,2012.0,,c4b41aef-34eb-4241-84da-0d00a3290013
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),analysi model power,power system stabil,1,0.0,2012.0,,c4b41aef-34eb-4241-84da-0d00a3290013
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),design analysi model,flow control mpupfc,1,0.0,2012.0,,c4b41aef-34eb-4241-84da-0d00a3290013
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),design analysi model,system stabil assess,1,0.0,2012.0,,c4b41aef-34eb-4241-84da-0d00a3290013
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),design analysi model,mpupfc power system,1,0.0,2012.0,,c4b41aef-34eb-4241-84da-0d00a3290013
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),design analysi model,analysi model power,1,0.0,2012.0,,c4b41aef-34eb-4241-84da-0d00a3290013
