domain,node,neighbor,weight,node_year,neighbor_year,node_paper_id,neighbor_paper_id
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern mine,databas pattern,1,0.0,2013.0,,4c0a3de0-0bba-4049-b21a-b075202d1fc1
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern mine,databas pattern seri,1,0.0,2013.0,,4c0a3de0-0bba-4049-b21a-b075202d1fc1
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern mine,seri databas,1,0.0,2013.0,,4c0a3de0-0bba-4049-b21a-b075202d1fc1
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern mine,time seri databas,1,0.0,2013.0,,4c0a3de0-0bba-4049-b21a-b075202d1fc1
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern mine,seri databas pattern,1,0.0,2013.0,,4c0a3de0-0bba-4049-b21a-b075202d1fc1
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern mine,frequent pattern,1,0.0,2015.0,,bc5f1fd2-c459-4a94-8066-ab87b780751a
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern mine,task data mine,1,0.0,2015.0,,bc5f1fd2-c459-4a94-8066-ab87b780751a
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern mine,mine frequent pattern,1,0.0,2015.0,,bc5f1fd2-c459-4a94-8066-ab87b780751a
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern mine,set pattern,1,0.0,2015.0,,bc5f1fd2-c459-4a94-8066-ab87b780751a
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern mine,mine frequent,1,0.0,2015.0,,bc5f1fd2-c459-4a94-8066-ab87b780751a
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern mine,frequent pattern task,1,0.0,2015.0,,bc5f1fd2-c459-4a94-8066-ab87b780751a
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern mine,mine pattern pattern,1,0.0,2018.0,,b1f929b1-95cc-43a5-96a5-cfc490d2661f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern mine,mine pattern time,1,0.0,2018.0,,b1f929b1-95cc-43a5-96a5-cfc490d2661f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern mine,time seri,1,0.0,2018.0,,b1f929b1-95cc-43a5-96a5-cfc490d2661f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern mine,mine pattern,1,0.0,2018.0,,b1f929b1-95cc-43a5-96a5-cfc490d2661f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern mine,pattern time seri,1,0.0,2018.0,,b1f929b1-95cc-43a5-96a5-cfc490d2661f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern mine,pattern time,1,0.0,2018.0,,b1f929b1-95cc-43a5-96a5-cfc490d2661f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern mine,associ number data,1,0.0,2021.0,,e1398bb8-bb9a-4646-a887-e629a32ca171
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern mine,structur associ number,1,0.0,2021.0,,e1398bb8-bb9a-4646-a887-e629a32ca171
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern mine,associ number,1,0.0,2021.0,,e1398bb8-bb9a-4646-a887-e629a32ca171
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern mine,data structur,1,0.0,2021.0,,e1398bb8-bb9a-4646-a887-e629a32ca171
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern mine,number data entiti,1,0.0,2021.0,,e1398bb8-bb9a-4646-a887-e629a32ca171
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern mine,number data,1,0.0,2021.0,,e1398bb8-bb9a-4646-a887-e629a32ca171
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern mine,data structur associ,1,0.0,2021.0,,e1398bb8-bb9a-4646-a887-e629a32ca171
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern mine,hypergraph data structur,1,0.0,2021.0,,e1398bb8-bb9a-4646-a887-e629a32ca171
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),databas pattern seri,databas pattern,1,0.0,2013.0,,4c0a3de0-0bba-4049-b21a-b075202d1fc1
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),databas pattern seri,seri databas,1,0.0,2013.0,,4c0a3de0-0bba-4049-b21a-b075202d1fc1
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),databas pattern seri,time seri databas,1,0.0,2013.0,,4c0a3de0-0bba-4049-b21a-b075202d1fc1
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),databas pattern seri,pattern mine,1,0.0,2013.0,,4c0a3de0-0bba-4049-b21a-b075202d1fc1
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),databas pattern seri,seri databas pattern,1,0.0,2013.0,,4c0a3de0-0bba-4049-b21a-b075202d1fc1
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),seri databas pattern,databas pattern,1,0.0,2013.0,,4c0a3de0-0bba-4049-b21a-b075202d1fc1
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),seri databas pattern,databas pattern seri,1,0.0,2013.0,,4c0a3de0-0bba-4049-b21a-b075202d1fc1
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),seri databas pattern,seri databas,1,0.0,2013.0,,4c0a3de0-0bba-4049-b21a-b075202d1fc1
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),seri databas pattern,time seri databas,1,0.0,2013.0,,4c0a3de0-0bba-4049-b21a-b075202d1fc1
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),seri databas pattern,pattern mine,1,0.0,2013.0,,4c0a3de0-0bba-4049-b21a-b075202d1fc1
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri databas,databas pattern,1,0.0,2013.0,,4c0a3de0-0bba-4049-b21a-b075202d1fc1
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri databas,databas pattern seri,1,0.0,2013.0,,4c0a3de0-0bba-4049-b21a-b075202d1fc1
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri databas,seri databas,1,0.0,2013.0,,4c0a3de0-0bba-4049-b21a-b075202d1fc1
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri databas,pattern mine,1,0.0,2013.0,,4c0a3de0-0bba-4049-b21a-b075202d1fc1
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri databas,seri databas pattern,1,0.0,2013.0,,4c0a3de0-0bba-4049-b21a-b075202d1fc1
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri databas,mine time seri,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri databas,reallif applic,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri databas,time seri,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri databas,pattern mine time,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri databas,databas data,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri databas,seri databas data,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri databas,data mine problem,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri databas,mine problem reallif,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri databas,problem reallif,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri databas,problem reallif applic,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri databas,databas data mine,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri databas,mine period pattern,1,0.0,2017.0,,564991ff-9734-47ad-bd07-cf940dc28134
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri databas,mine period,1,0.0,2017.0,,564991ff-9734-47ad-bd07-cf940dc28134
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri databas,pattern time seri,1,0.0,2017.0,,564991ff-9734-47ad-bd07-cf940dc28134
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri databas,time seri pattern,1,0.0,2017.0,,564991ff-9734-47ad-bd07-cf940dc28134
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri databas,pattern time,1,0.0,2017.0,,564991ff-9734-47ad-bd07-cf940dc28134
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri databas,mine pattern pattern,1,0.0,2018.0,,b1f929b1-95cc-43a5-96a5-cfc490d2661f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri databas,mine pattern time,1,0.0,2018.0,,b1f929b1-95cc-43a5-96a5-cfc490d2661f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri databas,mine pattern,1,0.0,2018.0,,b1f929b1-95cc-43a5-96a5-cfc490d2661f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),seri databas,databas pattern,1,0.0,2013.0,,4c0a3de0-0bba-4049-b21a-b075202d1fc1
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),seri databas,databas pattern seri,1,0.0,2013.0,,4c0a3de0-0bba-4049-b21a-b075202d1fc1
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),seri databas,time seri databas,1,0.0,2013.0,,4c0a3de0-0bba-4049-b21a-b075202d1fc1
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),seri databas,pattern mine,1,0.0,2013.0,,4c0a3de0-0bba-4049-b21a-b075202d1fc1
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),seri databas,seri databas pattern,1,0.0,2013.0,,4c0a3de0-0bba-4049-b21a-b075202d1fc1
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),seri databas,mine time seri,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),seri databas,reallif applic,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),seri databas,time seri,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),seri databas,pattern mine time,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),seri databas,databas data,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),seri databas,seri databas data,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),seri databas,data mine problem,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),seri databas,mine problem reallif,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),seri databas,problem reallif,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),seri databas,problem reallif applic,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),seri databas,databas data mine,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),seri databas,mine pattern pattern,1,0.0,2018.0,,b1f929b1-95cc-43a5-96a5-cfc490d2661f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),seri databas,mine pattern time,1,0.0,2018.0,,b1f929b1-95cc-43a5-96a5-cfc490d2661f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),seri databas,mine pattern,1,0.0,2018.0,,b1f929b1-95cc-43a5-96a5-cfc490d2661f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),seri databas,pattern time seri,1,0.0,2018.0,,b1f929b1-95cc-43a5-96a5-cfc490d2661f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),seri databas,pattern time,1,0.0,2018.0,,b1f929b1-95cc-43a5-96a5-cfc490d2661f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),databas pattern,databas pattern seri,1,0.0,2013.0,,4c0a3de0-0bba-4049-b21a-b075202d1fc1
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),databas pattern,seri databas,1,0.0,2013.0,,4c0a3de0-0bba-4049-b21a-b075202d1fc1
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),databas pattern,time seri databas,1,0.0,2013.0,,4c0a3de0-0bba-4049-b21a-b075202d1fc1
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),databas pattern,pattern mine,1,0.0,2013.0,,4c0a3de0-0bba-4049-b21a-b075202d1fc1
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),databas pattern,seri databas pattern,1,0.0,2013.0,,4c0a3de0-0bba-4049-b21a-b075202d1fc1
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),databas data,mine time seri,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),databas data,reallif applic,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),databas data,time seri,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),databas data,pattern mine time,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),databas data,seri databas,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),databas data,time seri databas,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),databas data,seri databas data,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),databas data,data mine problem,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),databas data,mine problem reallif,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),databas data,problem reallif,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),databas data,problem reallif applic,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),databas data,databas data mine,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),databas data mine,mine time seri,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),databas data mine,reallif applic,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),databas data mine,time seri,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),databas data mine,pattern mine time,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),databas data mine,databas data,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),databas data mine,seri databas,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),databas data mine,time seri databas,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),databas data mine,seri databas data,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),databas data mine,data mine problem,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),databas data mine,mine problem reallif,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),databas data mine,problem reallif,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),databas data mine,problem reallif applic,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),reallif applic,mine time seri,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),reallif applic,time seri,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),reallif applic,pattern mine time,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),reallif applic,databas data,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),reallif applic,seri databas,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),reallif applic,time seri databas,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),reallif applic,seri databas data,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),reallif applic,data mine problem,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),reallif applic,mine problem reallif,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),reallif applic,problem reallif,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),reallif applic,problem reallif applic,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),reallif applic,databas data mine,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri,mine time seri,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri,reallif applic,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri,pattern mine time,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri,databas data,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri,seri databas,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri,time seri databas,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri,seri databas data,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri,data mine problem,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri,mine problem reallif,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri,problem reallif,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri,problem reallif applic,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri,databas data mine,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri,mine period pattern,1,0.0,2017.0,,564991ff-9734-47ad-bd07-cf940dc28134
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri,mine period,1,0.0,2017.0,,564991ff-9734-47ad-bd07-cf940dc28134
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri,pattern time seri,1,0.0,2017.0,,564991ff-9734-47ad-bd07-cf940dc28134
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri,time seri pattern,1,0.0,2017.0,,564991ff-9734-47ad-bd07-cf940dc28134
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri,pattern time,1,0.0,2017.0,,564991ff-9734-47ad-bd07-cf940dc28134
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri,mine pattern pattern,1,0.0,2018.0,,b1f929b1-95cc-43a5-96a5-cfc490d2661f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri,mine pattern time,1,0.0,2018.0,,b1f929b1-95cc-43a5-96a5-cfc490d2661f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri,mine pattern,1,0.0,2018.0,,b1f929b1-95cc-43a5-96a5-cfc490d2661f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri,pattern mine,1,0.0,2018.0,,b1f929b1-95cc-43a5-96a5-cfc490d2661f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine time seri,reallif applic,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine time seri,time seri,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine time seri,pattern mine time,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine time seri,databas data,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine time seri,seri databas,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine time seri,time seri databas,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine time seri,seri databas data,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine time seri,data mine problem,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine time seri,mine problem reallif,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine time seri,problem reallif,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine time seri,problem reallif applic,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine time seri,databas data mine,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern mine time,mine time seri,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern mine time,reallif applic,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern mine time,time seri,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern mine time,databas data,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
